,PlateNumb,StopUID,StopID,StopName,RouteUID,RouteID,RouteName,SubRouteUID,SubRouteID,SubRouteName,Direction,StopSequence,StopStatus,SrcUpdateTime,UpdateTime
0,,KHH8843,8843,"{'Zh_tw': '高雄科大(燕巢)', 'En': 'National Kaohsiung University of Science and Technology(Yanchao)'}",KHH504,504,"{'Zh_tw': 'E04', 'En': 'E04A Yanchao College Express '}",KHH504,504,"{'Zh_tw': 'E04', 'En': 'E04A Yanchao College Express '}",0,13,3,2021-12-24T22:36:37+08:00,2021-12-24T22:36:51+08:00
1,,KHH8843,8843,"{'Zh_tw': '高雄科大(燕巢)', 'En': 'National Kaohsiung University of Science and Technology(Yanchao)'}",KHH504,504,"{'Zh_tw': 'E04', 'En': 'E04A Yanchao College Express '}",KHH504,504,"{'Zh_tw': 'E04', 'En': 'E04A Yanchao College Express '}",1,7,3,2021-12-24T22:36:37+08:00,2021-12-24T22:36:51+08:00
2,,KHH13552,13552,"{'Zh_tw': '高雄科大(燕巢)', 'En': 'National Kaohsiung University of Science and Technology(Yanchao)'}",KHH7,7,"{'Zh_tw': '7A', 'En': '7A'}",KHH7,7,"{'Zh_tw': '7A', 'En': '7A'}",1,7,3,2021-12-24T22:36:37+08:00,2021-12-24T22:36:51+08:00
3,,KHH13558,13558,"{'Zh_tw': '高雄科大(燕巢)', 'En': 'National Kaohsiung University of Science and Technology(Yanchao)'}",KHH7,7,"{'Zh_tw': '7A', 'En': '7A'}",KHH7,7,"{'Zh_tw': '7A', 'En': '7A'}",0,39,3,2021-12-24T22:36:37+08:00,2021-12-24T22:36:51+08:00
4,,KHH13552,13552,"{'Zh_tw': '高雄科大(燕巢)', 'En': 'National Kaohsiung University of Science and Technology(Yanchao)'}",KHH731,731,"{'Zh_tw': '7C', 'En': '7C'}",KHH731,731,"{'Zh_tw': '7C', 'En': '7C'}",1,1,3,2021-12-24T22:36:37+08:00,2021-12-24T22:36:51+08:00
5,,KHH13558,13558,"{'Zh_tw': '高雄科大(燕巢)', 'En': 'National Kaohsiung University of Science and Technology(Yanchao)'}",KHH731,731,"{'Zh_tw': '7C', 'En': '7C'}",KHH731,731,"{'Zh_tw': '7C', 'En': '7C'}",0,32,3,2021-12-24T22:36:37+08:00,2021-12-24T22:36:51+08:00
