,district,count
0,高雄市三民區,6
1,高雄市六龜區,6
2,高雄市前鎮區,2
3,高雄市大寮區,2
4,高雄市岡山區,4
5,高雄市左營區,2
6,高雄市新興區,3
7,高雄市桃源區,2
8,高雄市楠梓區,2
9,高雄市橋頭區,1
10,高雄市湖內區,2
11,高雄市苓雅區,8
12,高雄市茄萣區,2
13,高雄市鳥松區,1
14,高雄市鳳山區,3
15,高雄市鼓山區,4
16,高雄市,50
