,站位ID,站牌名稱,行經路線
0,2347,高雄科大(燕巢),"['E04', '7A', '7A', '7C', '7C']"
1,820,石格,"['E04', '7A', '8023', '8023(區間車)']"
2,821,石格,"['E04', '7A', '8023', '8023(區間車)']"
3,822,竹崎(高雄科大.燕巢),"['E04', '7A', '8023', '8023(區間車)']"
4,823,竹崎(高雄科大.燕巢),"['E04', '7A', '8023', '8023(區間車)']"
